№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
1357;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;Амико;Mobildrive;1;;9 545 000,00;;2,03E+18
1358;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;Амико;Mobildrive;1;;9 545 000,00;;2,03E+18
1359;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;Амико;Mobildrive;1;;9 545 000,00;;2,03E+18
1360;Тверская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ТВЕРСКОЙ ОБЛАСТИ;КРД-3;УРИ+ППМ;Гелпик;Ренекс-РЦ;1;;25 800 000,00;;2,69E+18
1361;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1362;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1363;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1364;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1365;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1366;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1367;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1368;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1369;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1370;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1371;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1372;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1373;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1374;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1375;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1376;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1377;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1378;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1379;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;АПР;CR;Гелпик;Ренекс;1;;4 350 000,00;;2,17E+18
1380;Ростовская область;"МБУЗ ""ГБСМП""";АПР;ППМ;Гелпик;Ренекс;1;;7 500 000,00;;3,62E+18
1381;Ростовская область;"МБУЗ ""ГБСМП""";АПР;ППМ;Гелпик;Ренекс;1;;7 500 000,00;;3,62E+18
1382;Мурманская область;"ГОБУЗ ""МОКБ ИМ. П.А. БАЯНДИНА""";АПР;ППМ;МТЛ;Мобирен-4МТ;1;;8 150 000,00;;2,52E+18
1383;Мурманская область;"ГОБУЗ ""МОКБ ИМ. П.А. БАЯНДИНА""";АПР;ППЭ;МТЛ;Мобирен-5МТ;1;;12 000 000,00;;2,52E+18
1384;Омская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ;КРД-2;ППМ;Гелпик;Ренекс-РЦ;1;;11 140 000,00;;2,55E+18
1385;Омская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ;КРД-2;ППМ;Гелпик;Ренекс-РЦ;1;;11 140 000,00;;2,55E+18
1386;Омская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ;КРД-2;ППМ;Гелпик;Ренекс-РЦ;1;;11 140 000,00;;2,55E+18
1387;Республика Мордовия;МИНЗДРАВ РЕСПУБЛИКИ МОРДОВИЯ;КРТ;ППД2;Italray;Clinodigit ;1;;22 900 000,00;;2,13E+18
1388;Волгоградская область;ГУЗ КБ № 12;КРД-3;УРИ+ППМ;Гелпик;Ренекс-РЦ;1;;19 000 000,00;;2,34E+18
1389;Кировская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КИРОВСКОЙ ОБЛАСТИ;КРД-2;ППМ;Севкаврентген;Диаком;1;;12 300 000,00;;2,43E+18
1390;Кировская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КИРОВСКОЙ ОБЛАСТИ;КРД-2;ППМ;Севкаврентген;Диаком;1;;12 300 000,00;;2,43E+18
1391;Волгоградская область;"ГБУЗ ""ГОРОДСКАЯ БОЛЬНИЦА № 2""";КРД-3;УРИ+ППМ;Гелпик;Ренекс-РЦ;1;;19 000 000,00;;2,34E+18
1392;Волгоградская область;"ГБУЗ ""ВОКИБ № 1""";КРТ;УРИ+ППМ;Гелпик;Ренекс;1;;18 000 000,00;;2,34E+18
1393;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1394;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1395;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1396;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1397;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1398;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1399;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,72E+18
1400;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;ECOTRON;EPX-F3200;1;;3 500 000,00;;2,72E+18
1401;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;П;ECOTRON;EPX-F3200;1;;3 500 000,00;;2,72E+18
1402;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;ППМ;Medical ECONET;meX+100;1;;4 410 000,00;;2,72E+18
1403;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;ППМ;Medical ECONET;meX+100;1;;4 410 000,00;;2,72E+18
1404;Тюменская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ ТЮМЕНСКОЙ ОБЛАСТИ;АПР;ППМ;Medical ECONET;meX+100;1;;3 920 000,00;;2,72E+18
1405;Республика Северная Осетия - Алания;"ГБУЗ ""РКБСМП"" МЗ РСО-АЛАНИЯ";КТ;;МТЛ;OPtimaCT540;1;;35 000 000,00;;2,15E+18
1406;Волгоградская область;"ГБУЗ ""ВОКГВВ""";АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1407;Волгоградская область;ГУЗ ДКБ № 8;АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1408;Волгоградская область;"ГБУЗ ""ГКБ № 3""";АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1409;Волгоградская область;ГБУЗ УРЮПИНСКАЯ ЦРБ;АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1410;Тульская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ТУЛЬСКОЙ ОБЛАСТИ;АПР;ППМ;ECOTRON;EPX-F2800;1;;3 700 000,00;;2,71E+18
1411;Тульская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ТУЛЬСКОЙ ОБЛАСТИ;АПР;ППМ;ECOTRON;EPX-F2800;1;;3 700 000,00;;2,71E+18
1412;Тульская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ТУЛЬСКОЙ ОБЛАСТИ;АПР;ППМ;ECOTRON;EPX-F2800;1;;3 700 000,00;;2,71E+18
1413;Новгородская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ НОВГОРОДСКОЙ ОБЛАСТИ;АПР;;Уралрентген;12Л7-УР;1;;4 900 000,00;;2,53E+18
1414;Ярославская область;"ГБУЗ ЯО ""КЛИНИЧЕСКАЯ БОЛЬНИЦА ИМЕНИ Н.А. СЕМАШКО""";АПР;ППМ;Электрон;АПР-Око;1;;8 500 000,00;;2,76E+18
1415;Калининградская область;ЦГКБ;АПР;ППМ;МТЛ;Мобирен-4МТ-Д;1;;8 500 000,00;;2,39E+18
1416;Карачаево-Черкесская Республика;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;АПР;CR;Севкаврентген;Парус;1;;3 995 000,00;;2,09E+18
1417;Республика Дагестан;"ГБУ РД ""КАСПИЙСКАЯ ЦГБ""";АПР;ППМ;Medical ECONET;meX+100;1;;3 694 460,00;;2,05E+18
1418;Ставропольский край;ГБУЗ СК КСКИБ;КРД-2;ППМ;Гелпик;Ренекс-РЦ исполнение 5;1;;14 500 000,00;;2,26E+18
1419;Владимирская область;"ГБУЗ ВО ""ПЕТУШИНСКАЯ РБ""";АПР;ППМ;Italray;Matrix;1;;5 800 000,00;;2,33E+18
1420;Свердловская область;"МБУ ""ЦГКБ № 6""";АПР;П;Уралрентген;12Л7-УР;1;;1 500 000,00;;3,67E+18
1421;Курская область;"ОБУЗ ""ОКИБ ИМ. Н.А.СЕМАШКО""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1422;Курская область;"ОБУЗ ""ОКИБ ИМ. Н.А.СЕМАШКО""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1423;Республика Крым;"ГБУЗ РК ""СИМФЕРОПОЛЬСКАЯ ГКБ №7""";АПР;ППМ;Гелпик;Ренекс;1;;9 320 200,00;;2,91E+18
1424;Республика Карелия;"ГБУЗ ""БЕЛОМОРСКАЯ ЦРБ""";АПР;ППМ;Italray;Matrix;1;;6 500 000,00;;2,10E+18
1425;Республика Дагестан;"ГБУ  РД ""КАРАБУДАХКЕНТСКАЯ ЦРБ""";АПР;П;ECOTRON;EPX-F2800;1;;1 497 500,00;;2,05E+18
1426;Архангельская область;"ГБУЗ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""ПЕРВАЯ ГКБ ИМ. Е.Е. ВОЛОСЕВИЧ""";АПР;П;Уралрентген;12Л7-УР;1;;750 000,00;;2,29E+18
1427;Красноярский край;"АО ""МЕДТЕХНИКА""";;;;;1;;6 694 117,44;;5,25E+22
1428;Самарская область;"ГБУЗ СО ""ТГКБ № 5""";АПР;П;Уралрентген;12Л7-УР;1;;1 500 000,00;;2,63E+18
1429;Самарская область;"ГБУЗ СО ""ТГКБ № 5""";АПР;П;Уралрентген;12Л7-УР;1;;1 500 000,00;;2,63E+18
1430;Самарская область;"ГБУЗ СО ""ТГКБ № 5""";АПР;П;Уралрентген;12Л7-УР;1;;1 500 000,00;;2,63E+18
1431;Самарская область;"ГБУЗ СО ""ТГКБ № 5""";АПР;П;Уралрентген;12Л7-УР;1;;1 500 000,00;;2,63E+18
1432;Ростовская область;"МБУЗ ""ЦГБ""";АПР;ППМ;Севкаврентген;Парус;1;;7 400 000,00;;3,61E+18
1433;Владимирская область;ГБУЗ ВО МГБ № 1;АПР;ППМ;EcoRay;Orange;1;;4 700 000,00;;2,33E+18
1434;Республика Карелия;"ГБУЗ ""МЕЖРАЙОННАЯ БОЛЬНИЦА № 1""";АПР;П;Уралрентген;12Л7-УР;1;;1 150 000,00;;2,10E+18
1435;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;АПР;ППМ;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,07E+18
1436;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;АПР;ППМ;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,07E+18
1437;Кабардино-Балкарская Республика;МИНЗДРАВ КБР;АПР;ППМ;EcoRay;Orange-1060HF;1;;3 500 000,00;;2,07E+18
1438;Архангельская область;"ГБУЗ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""ОНЕЖСКАЯ ЦРБ""";АПР;П;Уралрентген;12Л7-УР;1;;750 000,00;;2,29E+18
1439;Ульяновская область;"ГУЗ ""ОДИБ""";АПР;ППМ;EcoRay;Orange-1060HF;1;;2 500 000,00;;2,73E+18
1440;Рязанская область;МИНЗДРАВ РЯЗАНСКОЙ ОБЛАСТИ;АПР;ППМ;Ренмедпром;Дельта;1;;6 450 000,00;;2,62E+18
1441;Белгородская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОЙ ЗАЩИТЫ НАСЕЛЕНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;АПР;ППМ;Гелпик;Ренекс;1;;7 430 000,00;;2,31E+18
1442;Белгородская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОЙ ЗАЩИТЫ НАСЕЛЕНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;АПР;ППМ;Гелпик;Ренекс;1;;7 430 000,00;;2,31E+18
1443;Архангельская область;"ГБУЗ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""ВЕЛЬСКАЯ ЦРБ""";АПР;П;Уралрентген;12Л7-УР;1;;750 000,00;;2,29E+18
1444;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;АПР;П;ECOTRON;EPX-F2800;1;;4 100 000,00;;3,62E+18
1445;Омская область;"БУЗОО ""ГП № 13""";КРД-2;ППС;Электрон;АРЦ-ОКО;1;;13 771 788,00;;2,55E+18
1446;Нижегородская область;"ГБУЗ НО ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 29""";АПР;CR;Гелпик;Ренекс;1;;5 000 000,00;;2,53E+18
1447;Ярославская область;"ГБУЗ ЯО ""ИКБ""";КРД-2;ППМ;Адани;Униэксперт 2 плюс;1;;11 500 000,00;;2,76E+18
1448;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Оренмед;10Л-01;1;;3 300 000,00;;2,75E+18
1449;Вологодская область;"БУЗ ВО ""ВОЛОГОДСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 2""";АПР;П;Medical ECONET;;1;;1 200 000,00;;2,35E+18
1450;Ярославская область;"ГБУЗ ЯО ""ЯОКГВВ - МЦ  ""ЗДОРОВОЕ ДОЛГОЛЕТИЕ""";КРД-2;ППМ;МТЛ;УниКорд-МТ-Плюс;1;;12 488 000,00;;2,76E+18
1451;Курская область;"ОБУЗ ""КУРСКИЙ ГОРОДСКОЙ КЛИНИЧЕСКИЙ РОДИЛЬНЫЙ ДОМ""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1452;Кабардино-Балкарская Республика;"ГБУЗ ""ЦРБ"" Г.О. ПРОХЛАДНЫЙ И ПРОХЛАДНЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА";КРД-2;ППС;Севкаврентген;Диаком;1;;14 800 000,00;;2,07E+18
1453;Архангельская область;"ГБУЗ  АО ""НЯНДОМСКАЯ ЦРБ""";АПР;П;Уралрентген;12Л7-УР;1;;750 000,00;;2,29E+18
1454;Вологодская область;"БУЗ  ВО ""КАДУЙСКАЯ ЦРБ""";Ф;ПП;Амико;Проматрикс;1;;6 450 000,00;;3,35E+18
1455;Ульяновская область;"ГУЗ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1"" (ПЕРИНАТАЛЬНЫЙ ЦЕНТР)";АПР;ППМ;EcoRay;Orange-1060HF;1;;2 500 000,00;;3,73E+18
1456;Пермский край;"ГБУЗ ПК ""ККД""";АПР;П;Севкаврентген;Парус;1;;1 400 000,00;;2,59E+18
1457;Костромская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ КОСТРОМСКОЙ ОБЛАСТИ;АПР;ППМ;Гелпик;Ренекс;1;;6 550 000,00;;2,44E+18
1458;Костромская область;ДЕПАРТАМЕНТ ЗДРАВООХРАНЕНИЯ КОСТРОМСКОЙ ОБЛАСТИ;АПР;ППМ;Гелпик;Ренекс;1;;6 550 000,00;;2,44E+18
1459;Ярославская область;"ГБУЗ ЯО ""ЯОКГВВ - МЦ  ""ЗДОРОВОЕ ДОЛГОЛЕТИЕ""";АПР;ППМ;Ibis;Matrix;1;;6 408 000,00;;2,76E+18
1460;Пермский край;"ГБУЗ ПК ""ГБ Г. СОЛИКАМСК""";АПР;CR;Севкаврентген;Парус;1;;4 150 000,00;;2,59E+18
1461;Волгоградская область;"ГБУЗ ""ГОРОДСКАЯ БОЛЬНИЦА № 2""";АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1462;Кировская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КИРОВСКОЙ ОБЛАСТИ;АПР;;МТЛ;Мобирен-4МТ;1;;2 200 000,00;;2,43E+18
1463;Кировская область;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КИРОВСКОЙ ОБЛАСТИ;АПР;;МТЛ;Мобирен-4МТ;1;;2 200 000,00;;2,43E+18
1464;Волгоградская область;"ГУЗ ""КЛИНИЧЕСКАЯ БОЛЬНИЦА № 4""";АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1465;Волгоградская область;"ГБУЗ ""ВОИБ № 2""";АПР;ППМ;Гелпик;Ренекс;1;;5 500 000,00;;2,34E+18
1466;Мурманская область;ГОАУЗ МЦРБ;АПР;ППМ;МТЛ;Мобирен-4МТ;1;;8 200 000,00;;
1467;Приморский край;"КГКУ ""ПРИМЗАКУПКИ""";КРД-2;ППС;Амико;«МЕДИКС-РЦ-«АМИКО» (исполнение 2), ;1;38 295 000,00;14 996 666,67;13.05.2020 13:55;8,21E+17
